"Column_1","Column_2","ARI_Score"
"WSD_AHC_2","WSD_SPEC_3",0.89906755760199
"RF_UMAP_KMD_2","RF_UMAP_KME_2",0.8031002644471468
"RF_UMAP_KMD_3","RF_UMAP_KME_3",0.9211183298026497
"RF_UMAP_KMD_3","RF_UMAP_SPEC_3",0.9442701546418624
"RF_UMAP_KME_2","RF_UMAP_SPEC_2",0.812921914488964
"RF_UMAP_KME_3","RF_UMAP_SPEC_3",0.975414963775906
"MAN_UMAP_AHC_2","MAN_UMAP_KMD_2",0.862861735027257
"MAN_UMAP_AHC_2","MAN_UMAP_KME_2",0.8628244962754454
"MAN_UMAP_AHC_2","MAN_UMAP_SPEC_2",0.9459797357834465
"MAN_UMAP_KMD_2","MAN_UMAP_KME_2",0.9567439416013263
"MAN_UMAP_KMD_2","MAN_UMAP_SPEC_2",0.8127601745388694
"MAN_UMAP_KME_2","MAN_UMAP_SPEC_2",0.8526480951614602
