"Column_1","Column_2","ARI_Score"
"WSD_AHC_2","WSD_AHC_3",0.8623660971797414
"WSD_AHC_2","WSD_AHC_4",0.8618353083789306
"WSD_AHC_2","WSD_KMD_2",0.90124252444272
"WSD_AHC_2","WSD_SPEC_3",0.8348494251979922
"WSD_AHC_3","WSD_AHC_4",0.9994610813524112
"WSD_AHC_3","WSD_KMD_2",0.7760542096773512
"WSD_AHC_3","WSD_SPEC_3",0.9367746640851907
"WSD_AHC_4","WSD_KMD_2",0.775533793536354
"WSD_AHC_4","WSD_SPEC_3",0.936477664943341
"WSD_UMAP_AHC_2","WSD_UMAP_KMD_2",1
"WSD_UMAP_AHC_2","WSD_UMAP_KME_2",0.9890953933311629
"WSD_UMAP_AHC_3","WSD_UMAP_AHC_4",0.8186765310082939
"WSD_UMAP_AHC_3","WSD_UMAP_KMD_3",0.8350115729743224
"WSD_UMAP_AHC_3","WSD_UMAP_KMD_4",0.72121711818254
"WSD_UMAP_AHC_3","WSD_UMAP_KME_3",0.8274614577830913
"WSD_UMAP_AHC_3","WSD_UMAP_KME_4",0.7395807820437954
"WSD_UMAP_AHC_3","WSD_UMAP_SPEC_3",0.8580790104982774
"WSD_UMAP_AHC_3","WSD_UMAP_SPEC_4",0.7395807820437954
"WSD_UMAP_AHC_4","WSD_UMAP_KMD_3",0.7129871309049748
"WSD_UMAP_AHC_4","WSD_UMAP_KMD_4",0.8861558927762092
"WSD_UMAP_AHC_4","WSD_UMAP_KME_3",0.7085055343956603
"WSD_UMAP_AHC_4","WSD_UMAP_KME_4",0.9132059559003153
"WSD_UMAP_AHC_4","WSD_UMAP_KME_5",0.7166105439529845
"WSD_UMAP_AHC_4","WSD_UMAP_KME_6",0.7226658834630068
"WSD_UMAP_AHC_4","WSD_UMAP_SPEC_3",0.7269085063112212
"WSD_UMAP_AHC_4","WSD_UMAP_SPEC_4",0.9132059559003153
"WSD_KMD_2","WSD_SPEC_3",0.7497412401346286
"WSD_KMD_4","WSD_UMAP_KMD_3",0.7421208100341847
"WSD_KMD_4","WSD_UMAP_KME_3",0.7498472395060278
"WSD_KMD_4","WSD_UMAP_SPEC_3",0.7193879875968635
"WSD_UMAP_KMD_2","WSD_UMAP_KME_2",0.9890953933311629
"WSD_UMAP_KMD_3","WSD_UMAP_KMD_4",0.8096555415628471
"WSD_UMAP_KMD_3","WSD_UMAP_KME_3",0.9910849602876262
"WSD_UMAP_KMD_3","WSD_UMAP_KME_4",0.7869050556985628
"WSD_UMAP_KMD_3","WSD_UMAP_SPEC_3",0.9734556147707452
"WSD_UMAP_KMD_3","WSD_UMAP_SPEC_4",0.7869050556985628
"WSD_UMAP_KMD_4","WSD_UMAP_KME_3",0.8041425204897505
"WSD_UMAP_KMD_4","WSD_UMAP_KME_4",0.9703479253621302
"WSD_UMAP_KMD_4","WSD_UMAP_KME_5",0.7607294709243247
"WSD_UMAP_KMD_4","WSD_UMAP_KME_6",0.706987434300133
"WSD_UMAP_KMD_4","WSD_UMAP_SPEC_3",0.8266490473360818
"WSD_UMAP_KMD_4","WSD_UMAP_SPEC_4",0.9703479253621302
"WSD_UMAP_KME_3","WSD_UMAP_KME_4",0.7816634414953902
"WSD_UMAP_KME_3","WSD_UMAP_SPEC_3",0.9647412999005729
"WSD_UMAP_KME_3","WSD_UMAP_SPEC_4",0.7816634414953902
"WSD_UMAP_KME_4","WSD_UMAP_KME_5",0.7459475469795324
"WSD_UMAP_KME_4","WSD_UMAP_KME_6",0.7050213419354887
"WSD_UMAP_KME_4","WSD_UMAP_SPEC_3",0.8030898987027529
"WSD_UMAP_KME_4","WSD_UMAP_SPEC_4",1
"WSD_UMAP_KME_5","WSD_UMAP_KME_6",0.8738070067949492
"WSD_UMAP_KME_5","WSD_UMAP_SPEC_4",0.7459475469795324
"WSD_UMAP_KME_6","WSD_UMAP_SPEC_4",0.7050213419354887
"WSD_UMAP_SPEC_3","WSD_UMAP_SPEC_4",0.8030898987027529
